codigo,producto,precio_c_iva
AD5218,Adaptador Ford Focus 1.6 (04/10),100603.66
AD5219,Adaptador Multiple Ford Focus II 1.6,106699.06
AD5220,Adaptador Multiple Ford Focus II 2.0,106343.99
AD5222,Adaptador Ford Focus III 2.0 (13/20),96757.05
AD5236,Adaptador Ford Fiesta 1.6 (02/14),92437.01
AD5237,Adaptador Ford Ecosport 2.0 (03/10),81725.68
AD5245,Adaptador Multiple Ford Ecosport Kinetic 1.6,97408.02
AD5251,Adapt. Múltiple Ford Ka 1.0 y 1.6 (10/14),100603.66
AD5260,Adapt. Múlt. Ford Fiesta Kinetic 1.6 (10/20) y Ka - 1.5,97467.19
AD5416,Adapt. Múltiple VW Gol 1.6 MI (98/11),52077.19
AD5417,Adapt. Múlt. VW Gol Power 1.4 (12/15),49118.26
AD5419,Adapt. Múlt. Gol Trend y Voyage 1.6,42076.0
AD5445,"Adapt. Múlt. VW Fox, Cross Fox y Suran 1.6 (04/10)",86104.9
AD5446,"Adap. Múlt. VW Fox, Cross Fox y Suran 1.6 (10/19)",89359.72
AD5465,Adapt. Múlt. VW Bora 2.0,94212.37
AD5600,Adaptador Múltiple Fiat Uno y Duna 1.6 (88/98),39649.68
AD5616,Adaptador Múltiple Fiat 147 Tipo 1.4,39057.89
AD5646,Adapt. Múlt. Fiat Palio y Siena - Fire 1.4 (07/11),80542.11
AD5647,Adapt. Múlt. Fiat Palio Fire 1.4 (11/14),89241.37
AD5648,Adaptador Múltiple Fiat Palio 1.6 E.torQ,73085.6
AD5833,Adaptador Múltiple Peugeot 206 1.6 16V,76162.89
AD5834,Adaptador Múltiple Peugeot 207 1.4,70718.46
AD5835,Adaptador Múltiple Peugeot 207 1.6 16V,81074.71
AD5837,Adaptador Múltiple Peugeot 208 1.5,43259.57
AD5838,Adaptador Múltiple Peugeot 208 1.6 16V (13/19),43259.49
AD5840,Adaptador Múltiple Peugeot 307 1.6 16V,43082.04
AD6059,Adaptador Múltiple Renault Clio 1.2 16V (03/12),29293.42
AD6060,Adaptador Múltiple Renault Clio Mio 1.2 (12/17),43496.29
AD6070,Adaptador Múltiple R.Megane 1.6 8V (97/01),76873.03
AD6094,Adap. Múltip. Renault Logan y Sandero 1.6 8V (13/19),96046.91
AD6095,Adapt. Múltip. Renault Sandero y Logan 1.6 16V (13/19),84625.43
AD6200,Adaptador Múltiple corto Chev. Corsa 1.6 (95/09),41839.29
AD6201,Adaptador Múltiple largo Chev. Corsa 1.6 (95/09),89596.44
AD6202,Adapt. Múltiple Corsa Classic 1.4,94212.37
AD6230,"Adapt. Múltip. Ch. Astra, Astra II y Zafira - 2.0 8V (99/06)",82317.47
AD6232,"Adapt. Múltiple Chev. Astra, Astra II y Zafira - 2.0 16V",82495.0
AD6250,"Adapt. Múltip. Ch. Astra, Astra II y Vectra - 2.0 8V (07/11)",85809.0
AD6251,Adaptador Múltiple Vectra 2.0 y 2.2 16V (97/06),107823.45
AD6252,Adaptador Múltiple Vectra 2.4 16V (07/11),86400.79
AD6280,Adap. Múltiple Chevrolet Prisma y Onix 1.4 (13/21),106699.06
AD6410,Adaptador Múltiple Toyota Hilux 3.0 4x2 (01/05),60243.84
AD7600,Adaptador Múltiple Dep. Jeep Renegade 1.8 (16/25) NUEVO - NUEVO - NUEVO,87288.43
C13,Cola Chevrolet 400 (62/65) y 400 Super (66/74),30358.63
C40,Cola Chevrolet Pick Up (66/72),22369.52
C45,Cola Chevrolet Pick Up (73/78),33909.35
C49,Cola Chevrolet Pick Up C-20 Naf. y D-20 Diesel,35270.46
C52,Cola Chevrolet Pick Up D-20 - Turbo (96/98),37637.6
C90,Cola Dodge 1500 (71/82),23553.09
C91,Cola Volkswagen 1500 (83/92),24914.2
C214,"Cola Fiat 147 y Spazio - 1100, 1300",17280.16
C215,Cola Spazio 1.4 Tipo,18937.16
C216,Cola elim. Sil. Tras. F. Fiorino - Tipo 1.4 y 1300 Diesel,21008.41
C240,Cola Ford Falcon (82/92),8935.97
C241,Cola Falcon Rural y Ranchero (82/89),11776.55
C280,Cola F100 - 8 Cilindros Fase II (72/81),27873.13
C282,Cola F100 6 cilindros (82/84) y Perkins (82/90),17990.3
C283,Cola F100 6 cilindros (82/84) y Perkins (82/90),34501.14
C284,Cola F100 6 cilindros (86/89) y 6 cil. Max Econo (90/92),30950.42
C285,Cola derecha F100 (71/81),33021.67
C286,Cola izquierda F100 (71/81),33021.67
C289,Cola F100 6 cilindros Max Econo (95/96),33909.35
C290,Cola F100 - 6 cilind. (69/81) y 8 cilind. (66/72),27873.13
C297,Cola Ford F100 - Deutz (8290),55095.3
C298,Cola Ford F100 4.9 I y Turbo MWM (96/99),10415.44
C302,"Cola F100 - Perkins 6, 6/305, 4 Pot. y 4/203 (64/83)",27873.13
C308,Cola F100-Diesel MWM 4 cil.(93/95),39531.32
C309,Cola F100 HSD - Maxion 2.5 TD (96/99),47757.15
C310,Cola F. F100 Super Dutty - 3.9 TD Cummins (00/06),36098.96
C313,Sobre dif. Ford Taunus GLX (79/82),24085.7
C333,Cola Ford Focus 1.6 S/Baúl,18996.34
C334,Cola Ford Focus 1.6 I C/Baúl (04/12),21896.09
C365,Cola Jeep Ika,14557.94
C370,Cola Estanciera Ika,35448.0
C420,Sobre Diferencial Doble Torino 380W,34619.5
C435,Cola Renault 4L y 4S,23789.81
C466,Sobre diferencial Renault 18 y Break GTX (82/93),22665.41
C510,Sobre diferencial Peug. 504 (83/90) y 505 (81/92),19824.84
C523,Cola Peug. Pick Up 504 Nafta (81/99) y Diesel (93/99),25920.24
C550,Cola Rastrojero Indenor,17398.52
C561,Cola Mercedes Benz Sprinter 310D (97/00),45922.61
C586,Cola Toyota Hilux 3.0 TDI Cab.doble 4x2 (05/15),50775.26
C591,"Bronco F.100 en caño Ø3""",206592.58
C630,Cola Scania Camión 113 (Chasis largo),90661.65
C630/1,Cola Scania Camión 113 (Chasis corto),69416.53
C638,"Cola Reforma Scania 380, P94, T/R 114 y T/R 124",51781.3
C654,Cola Ford Cargo y Volkswagen (96/20),79062.64
C655,Cola Ford Cargo y Volkswagen (96/20),92673.73
C656,Cola Camión F. Cargo 1722 para tractor semi (98/20),76695.5
C680,Cola Mercedes Benz 608,30062.74
C690,"Cola Mercedes Benz 1112, 1114, 911",42786.15
C701,Cola Fiat Iveco 150(hasta 95),26156.95
C720,"Cola Universal larga Ø2"" - 1m x 1m",35448.0
C722,"Cola Universal larga Ø2"" 1/2 - 1m x 1m",42786.15
C723,"Cola Universal larga Ø3"" - 1m x 1m",52195.55
C724,"Cola Universal larga Ø3"" 1/2 - 1m x 1m",69120.63
C725,"Cola Universal larga Ø4"" - 1m x 1m",80897.18
C726,"Cola Universal larga Ø4"" 1/2 - 1m x 1m",90424.94
C735,"Sobrediferencial universal camión Ø4""",62196.73
C736,"Sobrediferencial Universal Camión Ø4"" 1/2",69416.53
C737,"Curva de 90° - Ø1"" 1/4",8817.62
C739,"Curva de 90° - Ø1"" 3/4",10829.69
C739/1,"Curva de 45° - Ø1"" 3/4",9468.58
C740,"Curva de 90° - Ø2""",11184.76
C740/1,"Curva de 45° - Ø 2""",9942.01
C741,"Curva de 90° - Ø2"" 1/4",12072.44
C741/1,"Curva de 45° - Ø2"" 1/4",11184.76
C742,"Curva de 90° - Ø2"" 1/2",14498.76
C742/1,"Curva de 45° - Ø2"" 1/2",12664.23
C743,"Curva de 90° - Ø3""",16806.73
C743/1,"Curva de 45° - Ø3""",14557.94
C743/2,"Curva de 90° - Ø3"" c/boquilla",18463.73
C744,"Curva de 90° - Ø3"" 1/2",24085.7
C744/1,"Curva de 45° - Ø3"" 1/2",21008.41
C745,"Curva de 90° - Ø4""",27577.24
C745/1,"Curva de 45° - Ø4""",23967.34
C745/2,"Curva de 90° - Ø4"" c/boquilla",30299.46
C746,"Curva de 90° - Ø4"" 1/2",32962.49
C746/1,"Curva de 45° - Ø4"" 1/2",30003.56
C815,Tapa p/Tractor Massey Ferguson 4-203 y 6-305,54266.8
C816,Tapa p/Tractor Massey Ferguson 6-354 FII y FIV,55687.09
C831,"Tapa p/Tractor 3""",58586.84
C836,"Tapa p/Tractor 3""1/2",59770.41
C880,Cola Reforma Deutz Fahr AX 4.170,56799.06
C5200,Cola Elimina Sil. Trasero Ford Escort 1.6,33495.1
C5218,Cola Ford Focus 1.6 - Zetec 1.8 I s/baúl (00/10),32252.35
C5219,Cola Ford Focus 1.6 y 2.0 I - C/Baúl (00/10),34915.39
C5220,Cola Ford Focus II 1.6 y 2.0 s/Baul (08/13),34027.71
C5222,COLA LIBRE FORD FOCUS III 2.0 (13/20),43555.47
C5240,"Cola Derecha Ø2"" Ford F100 - Max Econo (90/94)",55036.12
C5241,"Cola izquierda Ø2"" Ford F100 - Max Econo (90/94)",54385.16
C5251,Cola Ford Ka 1.0 y 1.6 (10/14),28287.38
C5415,"Cola VW Gol 1.6 I, 1.8 I y 2.0 I (96/99)",37874.32
C5416,"Cola VW Gol 1.6 MI, Power - 1.4 y 1.0 I parag. envol.",39649.68
C5419,Cola VW Gol Trend 1.6,41839.29
C5445,Cola VW Fox y Cross Fox 1.6,45508.36
C5480,COLA VW UP 1.0 (14/21),42371.89
C5491/1,"Cola Deportiva Ø3"" VW Amarok 3.0 V6 (18->)",99915.27
C5600,"Cola elimina sil. trasero Ø2"" Fiat Uno",44620.68
C5601,"Cola Elimina Sil. Trasero Ø2"" Fiat Duna",48053.04
C5602,"Cola Elimina Sil. Trasero Ø2"" 1/4 Fiat Uno",42786.15
C5604,Cola Fiat Uno Evo 1.4 (10/16),39353.79
C5605,"Cola elimina Sil. trasero Ø2"" 1/4 Fiat Duna",46751.11
C5610,Cola Elimina sil. trasero Fiat 128,29234.24
C5615,"Cola Elimina Sil. Trasero Fiat 147 - 1100, 1300 y Tipo",26630.38
C5627,"Cola Elimina Sil. Tras. F. Palio 1.6 16V, 1.7 TD y 1.3 Fire",40182.29
C5629,Cola Elimina Sil. Tras. F. Palio Weekend 1.6 I y 1.7 Diesel,35862.25
C5646,Cola Fiat Palio 1.4 Fire (07/14),39353.79
C5649,Cola Fiat Palio 1.6 E.torQ (12/17),42608.61
C5650,Cola Fiat Punto 1.4 y 1.8,41720.93
C5670,Cola libre Fiat Cronos 1.3 (18->),50183.41
C5810,Cola Elimina Sil. Tras. Peugeot 205,34027.71
C5833,Cola Peugeot 206 1.6 16V (04/13),34737.85
C5837,Cola Peugeot 208 1.5 y 1.6 16V,38821.18
C5839,Cola libre Peugeot 208 1.6 16V (19 ->),36454.03
C6010,Salto y cola Elimina Sil. Trasero R.18,45567.54
C6200,Cola Elimina Sil. Trasero Chev. Corsa 1.6 I s/Baúl,31897.28
C6201,Cola Elimina Sil. Tras. Chevrolet Corsa 1.6 I c/baúl,36631.57
C6280,Cola Chevrolet Onix 1.4 (13/19),36276.5
C6420,Cola Deportiva Toyota Pick Up Hilux 2.8 (16->),85217.14
C20162,Cola VW Saveiro 1.6 Reforma Gas (10/22),17174.17
C20200,COLA VW UP 1.0 (14/21),21126.77
C30600,COLA Fiat Mobi 1.0 8v y 1.0 3 cil. (16 ->),26632.01
C30710,Cola Fiat Doblo 1.4 16V Reforma Gas,20771.7
C30800,COLA Fiat Qubo 1.4 (12/16),16466.94
C40340,Cola Ford Focus II - 1.6 y 2.0 s/Baúl (08/13),19528.95
C90720,Cola camión Iveco Tector 170 E28 (16->),89359.72
CATL45,Catalizador Motores 1000 - 1600 c.c.,263578.62
CATL51,Catalizador Motores 1600 - 2200 c.c.,278849.68
D12,Salida Chevrolet 400 Super (66/74),39531.32
D30,Salida Chevette y GMC 500 (92/93),62847.7
D32,Salida Chevrolet Corsa 1.6 I 16V con y sin baúl (95/09),28760.81
D33/3,Salida Chevrolet Corsa Diesel con y sin baúl (96/06),77168.93
D37,Salida Chevrolet Corsa 1.8 I con y sin baúl (02/11),106639.88
D37/1,Salida Chev. Corsa 1.8 con y s/baúl (02/11) y Meriva 1.8,43910.54
D40,Salida Chevrolet Pick Up (66/72),42076.0
D45,Salida Chevrolet Pick Up (73/78),39176.25
